item1,item2,item1_name,item2_name,pair_count
J0219-BL-XL,J0220-BL-XL,Casual Blouse,Casual Blouse,2
J0220-BL-XL,J0219-BL-XL,Casual Blouse,Casual Blouse,2
J0226-SKD-XXL,SET324-KR-NP-XXL,Designer Set,Designer Set,2
J0230-SKD-L,J0041-SET-L,Designer Set,Casual Set,2
J0230-SKD-L,J0236-SKD-L,Designer Set,Casual Set,2
J0230-SKD-M,J0230-SKD-S,Elegant Set,Designer Set,2
J0230-SKD-S,J0008-SKD-S,Designer Set,Elegant Set,2
J0230-SKD-S,J0230-SKD-M,Designer Set,Elegant Set,2
J0230-SKD-XL,J0003-SET-XL,Casual Set,Designer Set,2
J0230-SKD-XL,SET278-KR-NP-XL,Casual Set,Formal Set,2
J0230-SKD-XS,JNE3618-KR-XS,Elegant Set,Casual Kurta,2
J0230-SKD-XS,SET304-KR-DPT-XS,Elegant Set,Elegant Set,2
J0230-SKD-XXL,JNE3739-KR-XXL,Designer Set,Stylish Kurta,2
J0231-SKD-M,J0012-SKD-M,Designer Set,Designer Set,2
J0234-SKD-XXXL,J0003-SET-XXXL,Designer Set,Formal Set,2
J0236-SKD-L,J0230-SKD-L,Casual Set,Designer Set,2
J0236-SKD-M,SET318-KR-SHA-M,Casual Set,Designer Set,2
J0236-SKD-M,SET322-KR-SHA-M,Casual Set,Casual Set,2
J0236-SKD-XXL,J0236-SKD-XXXL,Elegant Set,Designer Set,2
J0236-SKD-XXXL,J0012-SKD-XXXL,Designer Set,Elegant Set,2
J0236-SKD-XXXL,J0077-SKD-XXXL,Designer Set,Designer Set,2
J0236-SKD-XXXL,J0126-SKD-XXXL,Designer Set,Casual Set,2
J0236-SKD-XXXL,J0236-SKD-XXL,Designer Set,Elegant Set,2
J0244-SKD-L,J0244-SKD-M,Designer Set,Formal Set,2
J0244-SKD-M,J0244-SKD-L,Formal Set,Designer Set,2
J0278-SET-M,SET184-KR-PP-M,Casual Set,Formal Set,2
J0278-SET-XXL,SET268-KR-NP-XXL,Casual Set,Designer Set,2
J0280-SKD-S,SET348-KR-NP-S,Casual Set,Casual Set,2
J0281-SKD-XXL,J0285-SKD-XXL,Elegant Set,Casual Set,2
J0282-SET-XXXL,SET374-KR-NP-XXXL,Casual Set,Formal Set,2
J0285-SKD-M,J0379-SKD-M,Designer Set,Elegant Set,2
J0285-SKD-XS,SET182-KR-DH-XS,Casual Set,Elegant Set,2
J0285-SKD-XXL,J0281-SKD-XXL,Casual Set,Elegant Set,2
J0295-DR-M,J0335-DR-M,Summer Dress,Casual Dress,2
J0295-DR-M,J0343-DR-M,Summer Dress,Casual Dress,2
J0295-DR-M,JNE3710-DR-M,Summer Dress,Cocktail Dress,2
J0295-DR-XXXL,J0396-DR-XXXL,Evening Dress,Summer Dress,2
J0299-KR-S,JNE3530-KR-XS,Designer Kurta,Stylish Kurta,2
J0301-TP-M,J0118-TP-M,Casual Top,Summer Top,2
J0301-TP-XL,JNE3712-TP-N-XL,Summer Top,Summer Top,2
J0301-TP-XL,JNE3860-DR-XL,Summer Top,Cocktail Dress,2
J0301-TP-XXL,J0118-TP-XXL,Summer Top,Casual Top,2
J0301-TP-XXL,JNE3659-TP-N-XXL,Summer Top,Designer Top,2
J0306-DR-M,J0006-SET-M,Summer Dress,Festival Dress,2
J0306-DR-M,J0010-LCD-M,Summer Dress,Elegant Set,2
J0308-DR-M,MEN5002-KR-M,Evening Dress,Casual Kurta,2
J0308-DR-XXL,J0157-DR-XXL,Casual Dress,Casual Dress,2
J0308-DR-XXL,JNE3687-TU-XXL,Casual Dress,Casual Top,2
J0308-DR-XXXL,J0339-DR-XXXL,Cocktail Dress,Casual Dress,2
J0329-KR-XXL,J0331-KR-XXL,Cotton Kurta,Cotton Kurta,2
J0331-KR-L,J0331-KR-M,Designer Kurta,Casual Kurta,2
J0331-KR-M,J0331-KR-L,Casual Kurta,Designer Kurta,2
J0331-KR-XXL,J0329-KR-XXL,Cotton Kurta,Cotton Kurta,2
J0335-DR-L,J0335-DR-XL,Evening Dress,Summer Dress,2
J0335-DR-L,J0343-DR-M,Evening Dress,Casual Dress,2
J0335-DR-M,J0295-DR-M,Casual Dress,Summer Dress,2
J0335-DR-XL,J0335-DR-L,Summer Dress,Evening Dress,2
J0335-DR-XL,J0335-DR-XXL,Summer Dress,Evening Dress,2
J0335-DR-XXL,J0335-DR-XL,Evening Dress,Summer Dress,2
J0336-TP-XL,J0344-TP-XL,Designer Top,Formal Top,2
J0336-TP-XXL,J0344-TP-XXL,Designer Top,Formal Top,2
J0336-TP-XXXL,J0337-TP-XXXL,Summer Top,Formal Top,2
J0337-TP-L,J0344-TP-XL,Casual Top,Formal Top,2
J0337-TP-XXXL,J0336-TP-XXXL,Formal Top,Summer Top,2
J0337-TP-XXXL,J0344-TP-XXXL,Formal Top,Summer Top,2
J0338-DR-L,J0341-DR-M,Cocktail Dress,Cocktail Dress,2
J0338-DR-M,J0341-DR-M,Cocktail Dress,Cocktail Dress,2
J0338-DR-XXXL,J0339-DR-XXXL,Summer Dress,Casual Dress,2
J0339-DR-XL,J0341-DR-XL,Casual Dress,Summer Dress,2
J0339-DR-XXXL,J0308-DR-XXXL,Casual Dress,Cocktail Dress,2
J0339-DR-XXXL,J0338-DR-XXXL,Casual Dress,Summer Dress,2
J0341-DR-L,J0343-DR-M,Casual Dress,Casual Dress,2
J0341-DR-L,JNE3706-DR-L,Casual Dress,Summer Dress,2
J0341-DR-M,J0338-DR-L,Cocktail Dress,Cocktail Dress,2
J0341-DR-M,J0338-DR-M,Cocktail Dress,Cocktail Dress,2
J0341-DR-S,JNE3870-DR-S,Casual Dress,Casual Dress,2
J0341-DR-XL,J0339-DR-XL,Summer Dress,Casual Dress,2
J0341-DR-XS,J0343-DR-XS,Casual Dress,Casual Dress,2
J0341-DR-XS,JNE3861-DR-XS,Casual Dress,Cocktail Dress,2
J0343-DR-M,J0295-DR-M,Casual Dress,Summer Dress,2
J0343-DR-M,J0335-DR-L,Casual Dress,Evening Dress,2
J0343-DR-M,J0341-DR-L,Casual Dress,Casual Dress,2
J0343-DR-M,JNE3706-DR-L,Casual Dress,Summer Dress,2
J0343-DR-XS,J0341-DR-XS,Casual Dress,Casual Dress,2
J0343-DR-XS,SET349-KR-NP-XS,Casual Dress,Designer Set,2
J0344-TP-L,J0098-TP-L,Summer Top,Designer Top,2
J0344-TP-M,JNE3640-TP-N-M,Casual Top,Formal Top,2
J0344-TP-XL,J0336-TP-XL,Formal Top,Designer Top,2
J0344-TP-XL,J0337-TP-L,Formal Top,Casual Top,2
J0344-TP-XXL,J0336-TP-XXL,Formal Top,Designer Top,2
J0344-TP-XXL,J0344-TP-XXXL,Formal Top,Summer Top,2
J0344-TP-XXXL,J0337-TP-XXXL,Summer Top,Formal Top,2
J0344-TP-XXXL,J0344-TP-XXL,Summer Top,Formal Top,2
J0345-SET-XXL,J0199-SET-XXL,Casual Set,Elegant Set,2
J0345-SET-XXL,J0346-SET-XXL,Casual Set,Formal Set,2
J0345-SET-XXL,J0350-SET-XXL,Casual Set,Designer Set,2
J0345-SET-XXXL,J0346-SET-XXXL,Casual Set,Formal Set,2
J0346-SET-XXL,J0199-SET-XXL,Formal Set,Elegant Set,2
J0346-SET-XXL,J0345-SET-XXL,Formal Set,Casual Set,2
J0346-SET-XXXL,J0345-SET-XXXL,Formal Set,Casual Set,2
J0348-SET-L,BL107-M,Elegant Set,Silk Blouse,2
J0348-SET-XS,JNE3645-TP-N-XS,Casual Set,Formal Top,2
J0349-SET-XXXL,SET305-KR-DPT-XXXL,Formal Set,Designer Set,2
J0350-SET-XXL,J0345-SET-XXL,Designer Set,Casual Set,2
J0352-KR-XXL,JNE3783-KR-XXXL,Cotton Kurta,Stylish Kurta,2
J0353-KR-XL,J0354-KR-XL,Designer Kurta,Designer Kurta,2
J0354-KR-XL,J0353-KR-XL,Designer Kurta,Designer Kurta,2
J0355-KR-L,JNE3784-KR-L,Casual Kurta,Cotton Kurta,2
J0372-SKD-L,J0378-SKD-L,Elegant Set,Designer Set,2
J0373-KR-XXXL,JNE3800-KR-XXXL,Designer Kurta,Summer Dress,2
J0378-SKD-L,J0372-SKD-L,Designer Set,Elegant Set,2
J0379-SKD-M,J0285-SKD-M,Elegant Set,Designer Set,2
J0379-SKD-M,J0382-SKD-M,Elegant Set,Designer Set,2
J0382-SKD-M,J0379-SKD-M,Designer Set,Elegant Set,2
J0385-KR-XS,J0390-TP-S,Designer Kurta,Summer Top,2
J0388-TP-XL,J0389-TP-XL,Summer Top,Summer Top,2
J0388-TP-XL,J0390-TP-XL,Summer Top,Designer Top,2
J0388-TP-XL,J0391-TP-XL,Summer Top,Casual Top,2
J0389-TP-L,J0419-TP-L,Casual Top,Designer Top,2
J0389-TP-XL,J0388-TP-XL,Summer Top,Summer Top,2
J0389-TP-XL,J0390-TP-XL,Summer Top,Designer Top,2
J0389-TP-XL,J0391-TP-XL,Summer Top,Casual Top,2
J0390-TP-L,J0391-TP-L,Designer Top,Formal Top,2
J0390-TP-S,J0385-KR-XS,Summer Top,Designer Kurta,2
J0390-TP-XL,J0388-TP-XL,Designer Top,Summer Top,2
J0390-TP-XL,J0389-TP-XL,Designer Top,Summer Top,2
J0390-TP-XL,J0391-TP-XL,Designer Top,Casual Top,2
J0391-TP-L,J0390-TP-L,Formal Top,Designer Top,2
J0391-TP-XL,J0388-TP-XL,Casual Top,Summer Top,2
J0391-TP-XL,J0389-TP-XL,Casual Top,Summer Top,2
J0391-TP-XL,J0390-TP-XL,Casual Top,Designer Top,2
J0392-TP-XL,JNE3797-KR-XL,Summer Top,Casual Dress,2
J0396-DR-XXL,JNE3861-DR-XXL,Summer Dress,Summer Dress,2
J0396-DR-XXXL,J0295-DR-XXXL,Summer Dress,Evening Dress,2
J0396-DR-XXXL,JNE3710-DR-XXXL,Summer Dress,Cocktail Dress,2
J0418-TP-L,J0419-TP-L,Casual Top,Designer Top,2
J0419-TP-L,J0389-TP-L,Designer Top,Casual Top,2
J0419-TP-L,J0418-TP-L,Designer Top,Casual Top,2
JNE1233-BLUE-KR-031-L,JNE1906-KR-031-L,Stylish Kurta,Cotton Kurta,2
JNE1408-KR-UDF19-A-M,JNE3160-KR-M,Cotton Kurta,Casual Kurta,2
JNE1408-KR-UDF19-A-M,JNE3739-KR-L,Cotton Kurta,Cotton Kurta,2
JNE1408-KR-UDF19-A-M,SET268-KR-NP-L,Cotton Kurta,Elegant Set,2
JNE1525-KR-UDF19BLACK-M,JNE3487-KR-M,Casual Kurta,Casual Kurta,2
JNE1525-KR-UDF19BLACK-M,JNE3742-KR-M,Casual Kurta,Stylish Kurta,2
JNE1906-KR-031-L,JNE1233-BLUE-KR-031-L,Cotton Kurta,Stylish Kurta,2
JNE1977-KR-237-XXL,JNE3619-KR-XXL,Stylish Kurta,Stylish Kurta,2
JNE2014-KR-178-XL,JNE3739-KR-XL,Casual Kurta,Designer Kurta,2
JNE2032-KR-205-L,JNE3256-KR-L,Casual Kurta,Stylish Kurta,2
JNE2100-KR-144-M,JNE3270-KR-M,Cotton Kurta,Designer Kurta,2
JNE2100-KR-144-XL,JNE2170-KR-436-XL,Casual Kurta,Stylish Kurta,2
JNE2170-KR-436-XL,JNE2100-KR-144-XL,Stylish Kurta,Casual Kurta,2
JNE2266-KR-490-A-XS,JNE3431-KR-XS,Stylish Kurta,Casual Kurta,2
JNE2270-KR-487-A-M,JNE3311-KR-M,Stylish Kurta,Casual Kurta,2
JNE2291-KR-602-L,JNE3487-KR-L,Cotton Kurta,Cotton Kurta,2
JNE2291-KR-602-XXXL,JNE3364-KR-1051-A-XXXL,Stylish Kurta,Cotton Kurta,2
JNE3160-KR-M,JNE1408-KR-UDF19-A-M,Casual Kurta,Cotton Kurta,2
JNE3160-KR-M,JNE3739-KR-L,Casual Kurta,Cotton Kurta,2
JNE3160-KR-M,SET268-KR-NP-L,Casual Kurta,Elegant Set,2
JNE3256-KR-L,JNE2032-KR-205-L,Stylish Kurta,Casual Kurta,2
JNE3257-KR-XXL,JNE3617-KR-XXL,Cotton Kurta,Cotton Kurta,2
JNE3261-KR-M,JNE3487-KR-M,Cotton Kurta,Casual Kurta,2
JNE3270-KR-L,JNE3471-KR-L,Casual Kurta,Casual Kurta,2
JNE3270-KR-M,JNE2100-KR-144-M,Designer Kurta,Cotton Kurta,2
JNE3273-KR-XL,JNE3793-KR-XL,Cotton Kurta,Stylish Kurta,2
JNE3291-KR-XL,JNE3794-KR-XL,Stylish Kurta,Cotton Kurta,2
JNE3294-KR-XXL,JNE3405-KR-XXXL,Designer Kurta,Stylish Kurta,2
JNE3294-KR-XXXL,JNE3611-KR-XXXL,Designer Kurta,Stylish Kurta,2
JNE3311-KR-M,JNE2270-KR-487-A-M,Casual Kurta,Stylish Kurta,2
JNE3311-KR-S,SET279-LC-XS,Designer Kurta,Elegant Set,2
JNE3311-KR-XS,SET279-LC-XS,Cotton Kurta,Elegant Set,2
JNE3348-KR-L,JNE3465-KR-L,Cotton Kurta,Cotton Kurta,2
JNE3364-KR-1051-A-M,JNE3365-KR-1052-A-M,Stylish Kurta,Designer Kurta,2
JNE3364-KR-1051-A-XXXL,JNE2291-KR-602-XXXL,Cotton Kurta,Stylish Kurta,2
JNE3365-KR-1052-A-M,JNE3364-KR-1051-A-M,Designer Kurta,Stylish Kurta,2
JNE3368-KR-L,SET058-KR-NP-L,Cotton Kurta,Elegant Set,2
JNE3368-KR-L,SET324-KR-NP-L,Cotton Kurta,Designer Set,2
JNE3368-KR-XL,JNE3613-KR-XL,Stylish Kurta,Designer Kurta,2
JNE3368-KR-XS,SET172-KR-PP-B-M,Designer Kurta,Elegant Set,2
JNE3368-KR-XXXL,JNE3399-KR-XXXL,Designer Kurta,Designer Kurta,2
JNE3368-KR-XXXL,SET227-KR-PP-A-XL,Designer Kurta,Casual Set,2
JNE3369-KR-XXL,JNE3487-KR-XXL,Casual Kurta,Stylish Kurta,2
JNE3373-KR-S,SET273-KR-NP-S,Stylish Kurta,Elegant Set,2
JNE3373-KR-XL,JNE3797-KR-XL,Stylish Kurta,Casual Dress,2
JNE3373-KR-XXXL,JNE3465-KR-XXXL,Designer Kurta,Casual Kurta,2
JNE3376-KR-L,JNE3792-KR-L,Cotton Kurta,Stylish Kurta,2
JNE3376-KR-XXXL,JNE3425-KR-XXXL,Casual Kurta,Cotton Kurta,2
JNE3376-KR-XXXL,JNE3431-KR-XXXL,Casual Kurta,Casual Kurta,2
JNE3376-KR-XXXL,JNE3463-KR-XXXL,Casual Kurta,Designer Kurta,2
JNE3376-KR-XXXL,JNE3468-KR-XXXL,Casual Kurta,Designer Kurta,2
